Feature,Importance
Feature 3,0.15059106525211918
Feature 2,0.14773364810533746
Feature 20,0.1055127413697531
Feature 7,0.0761958697182786
Feature 11,0.047906562105957895
Feature 6,0.046436938369224065
Feature 0,0.03968102560552684
Feature 14,0.03847085074308503
Feature 15,0.03811445621533374
Feature 12,0.03730577532025016
Feature 17,0.03275948658844506
Feature 18,0.03126217548521572
Feature 9,0.030556621475349835
Feature 8,0.030375983729194492
Feature 10,0.025686992100275956
Feature 19,0.023861155512801584
Feature 13,0.023052038919926694
Feature 4,0.02189823060939514
Feature 16,0.021071202679032057
Feature 1,0.016103760914816072
Feature 5,0.015423419180681503
