Feature,Importance
Feature 2,0.2092976427563941
Feature 3,0.14606673295213768
Feature 20,0.09244131735833148
Feature 7,0.07113329143373606
Feature 11,0.06988742305139091
Feature 12,0.056088659765841285
Feature 14,0.05518593864695312
Feature 15,0.055044472774549054
Feature 0,0.03067964808618112
Feature 18,0.030503394251104984
Feature 17,0.028710189009337198
Feature 6,0.024491063074949138
Feature 19,0.022033788389754918
Feature 9,0.019198533150757806
Feature 8,0.01688155387404643
Feature 5,0.014456922354876894
Feature 1,0.013772227610411374
Feature 16,0.013202542860851083
Feature 4,0.01317295939925301
Feature 10,0.012343766009213695
Feature 13,0.00540793318992872
