Feature,Importance
Feature 2,0.1616937080266283
Feature 20,0.13054657826716276
Feature 3,0.11284442270501827
Feature 12,0.06599018388483263
Feature 11,0.06410395186194376
Feature 15,0.05727779078067415
Feature 7,0.05712681929485813
Feature 17,0.04745626496395362
Feature 0,0.04466771751417379
Feature 14,0.038900095720764
Feature 18,0.02841295978626108
Feature 5,0.026569089544358465
Feature 9,0.02383641233005512
Feature 19,0.02097232221206628
Feature 1,0.019394225621056124
Feature 16,0.019364987449871057
Feature 10,0.01869911136710206
Feature 6,0.018598301547317283
Feature 8,0.018473205878184892
Feature 13,0.012858294307404946
Feature 4,0.012213556936313258
