Feature,Importance
Feature 2,0.3456327141047669
Feature 3,0.25873308745060586
Feature 7,0.10291045061078141
Feature 20,0.05983732609770645
Feature 0,0.04016406704303328
Feature 14,0.039203452419412504
Feature 12,0.02537963236920925
Feature 6,0.0221762250356265
Feature 19,0.019107111056588647
Feature 16,0.01691491772840725
Feature 15,0.014714189156592727
Feature 8,0.012673787721419081
Feature 11,0.011691468675793801
Feature 9,0.009117003503166025
Feature 17,0.006184703277393376
Feature 1,0.0041157545721433545
Feature 18,0.003780380080544542
Feature 10,0.002677990015025937
Feature 4,0.002274202058057046
Feature 5,0.0017252950658445537
Feature 13,0.0009862419578815116
